Discrete GPU Completion time (ms); Integrated GPU Completion time (ms); CPU completion time (ms); Matrix size (elements); Filter size (elements);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread)
3.99;4.11333333333333;3.35666666666667;4096;169;64;64;1;16;16;1;23780;16384;0;22.75;56.875;1;0;0;56.875;479.5
5.02333333333333;4.47333333333333;4.13;16384;169;128;128;1;16;16;1;79076;65536;0;22.75;56.875;1;0;0;56.875;479.5
4.12333333333333;4.46666666666667;5.12666666666667;65536;169;256;256;1;16;16;1;287972;262144;0;22.75;56.875;1;0;0;56.875;479.5
4.77333333333333;5.41;9.94;262144;169;512;512;1;16;16;1;1098980;1048576;0;22.75;56.875;1;0;0;56.875;479.5
7.02666666666667;8.10333333333333;26.3333333333333;1048576;169;1024;1024;1;16;16;1;4293860;4194304;0;22.75;56.875;1;0;0;56.875;479.5
15.5166666666667;19.5;95.7366666666667;4194304;169;2048;2048;1;16;16;1;16975076;16777216;0;22.75;56.875;1;0;0;56.875;479.5
54.92;77.0733333333333;383.506666666667;16777216;169;4096;4096;1;16;16;1;67503332;67108864;0;22.75;56.875;1;0;0;56.875;479.5
