Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Matrix Width (elements);Matrix Height (elements);Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density
2,00;1,78;1,21;64;64;0;64;1;0;0;0;128;0;0;0;0;0;0;16384;256;0;64;1;1;64;1;1;1;0,492;0,246
2,43;1,79;1,39;128;128;0;128;1;0;0;0;256;0;0;0;0;0;0;65536;512;0;128;1;1;64;1;1;1;0,496;0,248
2,67;1,84;1,31;192;192;0;192;1;0;0;0;384;0;0;0;0;0;0;147456;768;0;192;1;1;64;1;1;1;0,497;0,249
2,85;2,12;1,48;256;256;0;256;1;0;0;0;512;0;0;0;0;0;0;262144;1024;0;256;1;1;64;1;1;1;0,498;0,249
3,01;2,34;1,35;320;320;0;320;1;0;0;0;640;0;0;0;0;0;0;409600;1280;0;320;1;1;64;1;1;1;0,498;0,249
3,24;2,43;1,59;384;384;0;384;1;0;0;0;768;0;0;0;0;0;0;589824;1536;0;384;1;1;64;1;1;1;0,499;0,249
3,39;2,56;1,56;448;448;0;448;1;0;0;0;896;0;0;0;0;0;0;802816;1792;0;448;1;1;64;1;1;1;0,499;0,249
3,53;2,57;1,70;512;512;0;512;1;0;0;0;1024;0;0;0;0;0;0;1048576;2048;0;512;1;1;64;1;1;1;0,499;0,250
3,74;2,62;1,74;576;576;0;576;1;0;0;0;1152;0;0;0;0;0;0;1327104;2304;0;576;1;1;64;1;1;1;0,499;0,250
4,03;2,83;1,95;640;640;0;640;1;0;0;0;1280;0;0;0;0;0;0;1638400;2560;0;640;1;1;64;1;1;1;0,499;0,250
4,02;2,87;1,96;704;704;0;704;1;0;0;0;1408;0;0;0;0;0;0;1982464;2816;0;704;1;1;64;1;1;1;0,499;0,250
4,35;2,97;2,18;768;768;0;768;1;0;0;0;1536;0;0;0;0;0;0;2359296;3072;0;768;1;1;64;1;1;1;0,499;0,250
4,47;3,16;2,41;832;832;0;832;1;0;0;0;1664;0;0;0;0;0;0;2768896;3328;0;832;1;1;64;1;1;1;0,499;0,250
4,65;3,21;2,56;896;896;0;896;1;0;0;0;1792;0;0;0;0;0;0;3211264;3584;0;896;1;1;64;1;1;1;0,499;0,250
4,96;3,30;3,00;960;960;0;960;1;0;0;0;1920;0;0;0;0;0;0;3686400;3840;0;960;1;1;64;1;1;1;0,499;0,250
5,20;3,48;11,85;1024;1024;0;1024;1;0;0;0;2048;0;0;0;0;0;0;4194304;4096;0;1024;1;1;64;1;1;1;0,500;0,250
5,29;3,61;4,53;1088;1088;0;1088;1;0;0;0;2176;0;0;0;0;0;0;4734976;4352;0;1088;1;1;64;1;1;1;0,500;0,250
5,58;3,72;5,12;1152;1152;0;1152;1;0;0;0;2304;0;0;0;0;0;0;5308416;4608;0;1152;1;1;64;1;1;1;0,500;0,250
5,84;3,96;5,63;1216;1216;0;1216;1;0;0;0;2432;0;0;0;0;0;0;5914624;4864;0;1216;1;1;64;1;1;1;0,500;0,250
6,11;4,13;6,02;1280;1280;0;1280;1;0;0;0;2560;0;0;0;0;0;0;6553600;5120;0;1280;1;1;64;1;1;1;0,500;0,250
6,51;4,39;6,48;1344;1344;0;1344;1;0;0;0;2688;0;0;0;0;0;0;7225344;5376;0;1344;1;1;64;1;1;1;0,500;0,250
6,48;4,53;6,95;1408;1408;0;1408;1;0;0;0;2816;0;0;0;0;0;0;7929856;5632;0;1408;1;1;64;1;1;1;0,500;0,250
6,70;4,72;7,44;1472;1472;0;1472;1;0;0;0;2944;0;0;0;0;0;0;8667136;5888;0;1472;1;1;64;1;1;1;0,500;0,250
7,01;4,96;22,20;1536;1536;0;1536;1;0;0;0;3072;0;0;0;0;0;0;9437184;6144;0;1536;1;1;64;1;1;1;0,500;0,250
7,28;5,19;8,53;1600;1600;0;1600;1;0;0;0;3200;0;0;0;0;0;0;10240000;6400;0;1600;1;1;64;1;1;1;0,500;0,250
7,60;5,50;9,12;1664;1664;0;1664;1;0;0;0;3328;0;0;0;0;0;0;11075584;6656;0;1664;1;1;64;1;1;1;0,500;0,250
7,84;5,71;9,65;1728;1728;0;1728;1;0;0;0;3456;0;0;0;0;0;0;11943936;6912;0;1728;1;1;64;1;1;1;0,500;0,250
8,27;6,04;10,38;1792;1792;0;1792;1;0;0;0;3584;0;0;0;0;0;0;12845056;7168;0;1792;1;1;64;1;1;1;0,500;0,250
8,55;6,26;10,87;1856;1856;0;1856;1;0;0;0;3712;0;0;0;0;0;0;13778944;7424;0;1856;1;1;64;1;1;1;0,500;0,250
8,98;6,67;11,80;1920;1920;0;1920;1;0;0;0;3840;0;0;0;0;0;0;14745600;7680;0;1920;1;1;64;1;1;1;0,500;0,250
9,43;6,88;12,21;1984;1984;0;1984;1;0;0;0;3968;0;0;0;0;0;0;15745024;7936;0;1984;1;1;64;1;1;1;0,500;0,250
